"164","League of Legends","League_of_Legends@spotify.com","$2y$10$RHO/m3JqaGHtpyrNCtlGPOznh0Si7uv/nELKK5yQTeUud0Iq/5Jf6","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b2730dc777f04e02631c126e16e0","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"165","Louane","Louane@spotify.com","$2y$10$2Fu/rDyfd3c8rJ3smrIlaeWdFwd74NQJlDdwzjcqNpq9HKlOr3G3.","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b27341214bd073e7ffb2bf01dd6a","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"166","The Weeknd","The_Weeknd@spotify.com","$2y$10$qoBqm6F0HKsm7rNy0Z9t1.E4bHRo33.ZNrJGXZw3MYfnQxhOSmZo2","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b27380880b62143e819e901d8465","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"167","Rihanna","Rihanna@spotify.com","$2y$10$Hw8f9CElZrI569Ss3gapSu0FU3iQOVkpivgFEliQms.Td9tNIipBK","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b273ab647295c0c97446c1f1a3b5","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"168","Nathan Dawe","Nathan_Dawe@spotify.com","$2y$10$LEUyRImtlBBYFEtGuVG7J.ag8JeXTgj3L/CJxzUrApyD7lBJp6X8q","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b273073e961f1b5e6efc91fa568a","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"169","Martin Garrix","Martin_Garrix@spotify.com","$2y$10$SMq/.DKznsYzXvd3Wx6OSeYs4w/ZMXKBU9HAdplOeFU1PLtEuqKFS","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"170","David Guetta","David_Guetta@spotify.com","$2y$10$7a3BCEqrGQdk0qSNPJcaEeBNS24aIwcK5vz0MsnlM095fKmS5qLn6","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b273274e9346f3ed6b53345a0d40","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"171","mgk","mgk@spotify.com","$2y$10$lYAWv85aAnWrFyyusHyYyOA6LkTqWIIe6f.UV1R8qU8IIZWyalRlq","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b2737a3fbbab0e9fb050a08fa065","2","2024-04-17 18:27:15","2024-04-17 18:27:15",NULL,NULL
"172","Lomepal","Lomepal@spotify.com","$2y$10$pl6CkEGt0helm3uCFn8naOHHlCDLGyOy8vZDI5Vya5mdm7abHNh2.","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b273f3b4ab85fc00ae35007eb7d0","2","2024-04-17 18:27:16","2024-04-17 18:27:16",NULL,NULL
"173","Iggy Azalea","Iggy_Azalea@spotify.com","$2y$10$tajSDNpLjA.Wx98wEF7YMegQbhDgcll5wX2a.bC1NIckqmF9CAlbW","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b27338e4867491f7b9aafef34d21","2","2024-04-17 18:27:16","2024-04-17 18:27:16",NULL,NULL
"174","SAYGRACE","SAYGRACE@spotify.com","$2y$10$l2a09jXWutateJ8sOl9sEe.LOcWRM/aFYW8jM3GRWoTfJSaZUb6Ui","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b273f86b51c51b4457cbb66bb282","2","2024-04-17 18:27:16","2024-04-17 18:27:16",NULL,NULL
"175","Sofia Karlberg","Sofia_Karlberg@spotify.com","$2y$10$Poe4aEO/MecCGnKTHeBI9.IncUaD1SwUctD1qtan/lTDQYN57Ar..","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b2732cd34f5d8b49de51fcf574cf","2","2024-04-17 18:27:16","2024-04-17 18:27:16",NULL,NULL
"176","Post Malone","Post_Malone@spotify.com","$2y$10$dc9OD7i6ZJLsBndmP2EOfu/Izo.KPgguZ8uqj.Dbmi6ZGjyh.yT3C","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41","2","2024-04-17 18:27:16","2024-04-17 18:27:16",NULL,NULL
"177","Tobu","Tobu@spotify.com","$2y$10$Cl2VlOhBNUQWJ77txKgG4.vo2NmlE32LDXyaaHI6FHvn7XR1wM9PS","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b2738ddecb87ac5964738ceaff92","2","2024-04-17 18:27:16","2024-04-17 18:27:16",NULL,NULL
"178","ImTJ","ImTjj@lexcorp.com","$2y$10$wBs1LsBeQ./t4/yD9Gx0xucZ8mWoUKz2WIxowpDnDDOGqbD4waKDy","2013-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_3.jpeg","2","2024-04-22 09:30:20","2024-04-22 09:30:20",NULL,"ImTJ-6626120c5ecce0.43219862"
"179","ImTB","ImTB@lexcorp.com","$2y$10$95Ks/2/49SrTjQ0cId/WfOxd3TImrnycrT1uC2P53Gt6.LrA20FVK","1998-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_2.jpeg","1","2024-04-22 09:46:07","2024-04-22 09:46:07",NULL,"ImTB-662615bf49aea0.01733619"
"180","ImToxiks","ImToxiks@lexcorp.com","$2y$10$PLw5PCqy.deoTtVOwZkUFuiS.w6qy3rllcbQ4AUViRTQJOQs10pAi","1998-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_4.jpeg","1","2024-04-23 20:15:54","2024-04-23 20:15:54",NULL,"ImToxiks-6627fada815e49.59089535"
"181","ImTobleron","ImTobleron@lexcorp.com","$2y$10$GYVF0xMPz45DYl7sc7DbH.VF5gB13pOfg8jMP3hezM4IGGur8T/de","1998-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_1.jpeg","2","2024-04-23 20:47:24","2024-04-23 20:47:24",NULL,"ImTobleron-6628023c764f83.15677281"
"182","JohnLex","JohnLex@lexcorp.com","$2y$10$UxjZoZ9X/.JZGA0S87AR8Oq5bv3/CuuquypwprX/m/eYUW6YWVFsy","1998-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_1.jpeg","1","2024-04-25 17:07:15","2024-04-25 17:07:15",NULL,"JohnLex-662a71a2e50b70.91067261"
"188","Lorie","Lorie@lexcorp.com","$2y$10$Ql7C5kc.9soKvuf5/T47Neost1i6FFcP8CO4Pu4ZMNjvQ.0FdBVEW","1998-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_3.jpeg","2","2024-04-25 18:00:32","2024-04-25 18:00:32",NULL,"Lorie-662a7e208eb5c4.46891692"
"189","Spikeli","Spikeli@lexcorp.com","$2y$10$/0KY/sAsGBT1be83iS/zK.Rz59hA5CCxWu/01V5YTPIznvWeeuUw.","1998-12-12","No-Binary","..\public\ressources\Spotify_Images/Spotify_Image_1.jpeg","9","2024-04-25 18:01:54","2024-04-25 18:01:54",NULL,"Spikeli-662a7e726c10e4.05757849"
"190","JeanKiri","JeanKiri@ok.com","$2y$10$/ZeTtdjusUBOPEol/Qq5.OgQF0Oy0rHnWIgvagR53dyPula5RHesW","1998-12-12","No-Binary","..\public\ressources\Spotify_Images/Spotify_Image_2.jpeg","2","2024-05-03 12:01:37","2024-05-03 12:01:37",NULL,"JeanKiri-6634b6019e41d7.79016461"
"191","BLACKPINK","BLACKPINK@spotify.com","$2y$10$ZTl9HYNafGEM45WLkxPOiexiuJqNN2WpoPQowERJn1gpAkoz3k.cK","1970-10-07","Male","https://i.scdn.co/image/ab67616d0000b27318a4a215052e9f396864bd73","2","2024-05-03 14:20:39","2024-05-03 14:20:39",NULL,NULL
"192","ImTheLexique","ImTheLexique@lexcorp.com","$2y$10$DtN0Crf68/6sC27qirx.HeLIhGrdSlJRQYtevwtUUAcyXH9wqgLfS","1998-12-12","Male","..\public\ressources\Spotify_Images/Spotify_Image_4.jpeg","2","2024-05-13 15:44:03","2024-05-13 15:44:03",NULL,"ImTheLexique-6642192399a096.87402989"
